Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-02 00:00:00-05:00,27.189056101350747,27.501798364126888,26.89586069602085,27.101097106933594,6249300,0.0,0.0
2025-01-03 00:00:00-05:00,27.218375388976888,27.247693809979737,26.778580433025592,27.052230834960938,6703700,0.0,0.0
2025-01-06 00:00:00-05:00,27.042457754662237,27.648397272428582,26.92517847686876,27.032684326171875,7956500,0.0,0.0
2025-01-07 00:00:00-05:00,27.169508894619128,27.667942568544937,26.905633778850913,27.120643615722656,12090500,0.0,0.0
2025-01-08 00:00:00-05:00,26.83722129017715,26.876315006768863,26.270375448234397,26.416975021362305,11272400,0.0,0.0
2025-01-10 00:00:00-05:00,26.85676727340439,27.179282968413514,26.241056169874593,26.358333587646484,12320000,0.0,0.0
2025-01-13 00:00:00-05:00,26.5147031990777,27.374746245805444,26.456064493556983,27.16950798034668,11632900,0.0,0.0
2025-01-14 00:00:00-05:00,27.071777918353256,27.579983148929855,26.96427206953375,27.56043815612793,6624800,0.0,0.0
2025-01-15 00:00:00-05:00,27.78522201252488,28.44980024837013,27.619077453563566,28.254335403442383,9668700,0.0,0.0
2025-01-16 00:00:00-05:00,28.049100153882634,28.6452644137931,28.03932672482299,28.606172561645508,8388900,0.0,0.0
2025-01-17 00:00:00-05:00,28.72344819988694,29.710542104570017,28.63548920789898,29.221881866455078,14157500,0.0,0.0
2025-01-21 00:00:00-05:00,29.515078132768988,29.573716837420513,28.821179648711166,28.860273361206055,14680100,0.0,0.0
2025-01-22 00:00:00-05:00,28.34229642100221,28.67458556265159,27.531120425585446,27.834089279174805,17921200,0.0,0.0
2025-01-23 00:00:00-05:00,28.244561654713245,28.293428797436864,27.267241169331534,27.33565330505371,16720700,0.0,0.0
2025-01-24 00:00:00-05:00,27.56043765472702,27.736353771289167,26.846992303846484,27.16950798034668,13047000,0.0,0.0
2025-01-27 00:00:00-05:00,27.247695830593752,27.46270754237722,26.592890994336003,26.63198471069336,14329800,0.0,0.0
2025-01-28 00:00:00-05:00,26.71994303172871,26.895861022699734,25.957632358884606,26.045591354370117,12717000,0.0,0.0
2025-01-29 00:00:00-05:00,26.026041899489623,26.260600440104493,25.625340677416254,25.771940231323242,16515700,0.0,0.0
2025-01-30 00:00:00-05:00,25.94786093623392,26.084687086507458,25.64489207507661,25.93808937072754,9818400,0.0,0.0
2025-01-31 00:00:00-05:00,25.977177157998167,26.035815862311345,25.23441340169828,25.42987823486328,11606000,0.0,0.0
2025-02-03 00:00:00-05:00,25.107365983772464,25.351696126452758,24.69689126950593,24.931447982788086,11227300,0.0,0.0
2025-02-04 00:00:00-05:00,24.69688789846163,25.78171231630524,24.638247330077046,25.74262046813965,12147300,0.0,0.0
2025-02-05 00:00:00-05:00,25.85989879422757,25.938086221514407,25.508064691891107,25.693756103515625,8266800,0.0,0.0
2025-02-06 00:00:00-05:00,25.85989799030578,25.85989799030578,24.69688800693217,24.902124404907227,10466600,0.0,0.0
2025-02-07 00:00:00-05:00,25.009633605793407,25.15623131888766,24.589385461256445,24.61870574951172,8121000,0.0,0.0
2025-02-10 00:00:00-05:00,24.970537119345984,25.537382914124414,24.92167184176318,25.390785217285156,6922800,0.0,0.0
2025-02-11 00:00:00-05:00,25.537385196277455,26.153098187752843,25.45919962670339,25.88922119140625,10983000,0.0,0.0
2025-02-12 00:00:00-05:00,25.586252153916814,25.928314717318734,25.341922017785585,25.381013870239258,7306300,0.0,0.0
2025-02-13 00:00:00-05:00,25.322373451832906,25.820807119618358,25.156228895904423,25.683982849121094,7560100,0.0,0.0
2025-02-14 00:00:00-05:00,25.88921948260365,26.172643318659293,25.547156939260628,25.56670379638672,8293000,0.0,0.0
2025-02-18 00:00:00-05:00,25.625343694199714,26.55379894582424,25.50806627417637,26.123777389526367,9929400,0.0,0.0
2025-02-19 00:00:00-05:00,26.065138505349246,26.446292914014727,26.016273224681196,26.1335506439209,10899300,0.0,0.0
2025-02-20 00:00:00-05:00,26.18241711470391,26.768807923989744,26.12377654250259,26.377880096435547,8290700,0.0,0.0
2025-02-21 00:00:00-05:00,26.319239188439106,26.41697160318145,25.586248874007676,25.6644344329834,10112100,0.0,0.0
2025-02-24 00:00:00-05:00,25.7035290904964,26.358333917539465,25.605798529160303,26.1335506439209,13747000,0.0,0.0
2025-02-25 00:00:00-05:00,26.14332174550544,26.524476120239267,25.615567813636325,25.635114669799805,9374800,0.0,0.0
2025-02-26 00:00:00-05:00,25.732848856728765,25.869673131103863,25.156229608875226,25.3321475982666,7658800,0.0,0.0
2025-02-27 00:00:00-05:00,25.50806427001953,25.869671794786306,25.293052576718473,25.50806427001953,7292400,0.0,0.0
2025-02-28 00:00:00-05:00,25.41033085662518,25.781711795098996,25.087815193393183,25.771940231323242,9966600,0.0,0.0
2025-03-03 00:00:00-05:00,25.91854142407093,26.123777844733514,24.188683603810517,24.442787170410156,16727100,0.0,0.0
2025-03-04 00:00:00-05:00,23.954125168849696,24.1202697248771,23.250455094899387,23.6022891998291,17262500,0.0,0.0
2025-03-05 00:00:00-05:00,23.33654192194412,23.956619817542563,23.05111069997007,23.808982849121094,12951000,0.17,0.0
2025-03-06 00:00:00-05:00,23.690870463932566,24.23220847940476,23.62197334205383,24.06488609313965,8927400,0.0,0.0
2025-03-07 00:00:00-05:00,24.21252485055884,25.098348541259764,24.192839420757373,24.606224060058594,17214800,0.0,0.0
2025-03-10 00:00:00-04:00,24.625908734745753,25.02945064677227,24.310949376803677,24.497955322265625,10793800,0.0,0.0
2025-03-11 00:00:00-04:00,24.537325489854656,24.66527702142667,24.094412731901908,24.271577835083008,12843300,0.0,0.0
2025-03-12 00:00:00-04:00,24.30110578597595,24.616065132561484,24.094412541463072,24.320789337158203,7737200,0.0,0.0
2025-03-13 00:00:00-04:00,24.301106765904176,24.82275750073207,23.82866584966917,23.956619262695312,9997100,0.0,0.0
2025-03-14 00:00:00-04:00,24.212524968618467,24.75386114965693,24.02551713920452,24.675121307373047,10480300,0.0,0.0
2025-03-17 00:00:00-04:00,24.763703309883688,24.99008011671564,24.67512075463538,24.822757720947266,8334600,0.0,0.0
2025-03-18 00:00:00-04:00,24.98023783975688,25.078663111458297,24.242051117955125,24.606224060058594,12605500,0.0,0.0
2025-03-19 00:00:00-04:00,24.694805940949692,25.029450729191563,24.635751530467555,24.68496322631836,9792100,0.0,0.0
